year,giss,had,had_full,had_low,had_up,cwhad,cwhad_full,amo,soi,volc,solar,anthro,co2,trf,amo_mean,soi_mean,volc_mean,rcp
2331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
2482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10375591,12.231577,10.476966,12.3353328704834,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp85
