rcp,year,had,had_025,had_975,cw,cw_1sigma,giss,trf,volc,solar,anthro,co2,soi,amo,had_full,cw_full,giss_full,volc_mean,soi_mean,amo_mean
rcp85,1958,0.349266666666667,0.261266666666667,0.440266666666667,0.332266666666667,0.022,0.263266666666667,0.75171766,0.23073068,0.17952812,0.57218953,0.68520067,-0.791666666666667,0.212583333333333,0.349266666666667,0.332266666666667,0.263266666666667,0.23073068,-0.791666666666667,0.212583333333333
rcp85,1959,0.319266666666667,0.233266666666667,0.405266666666667,0.301266666666667,0.021,0.233266666666667,0.7418717,0.22696089,0.15146687,0.59040482,0.69628068,-0.183333333333333,0.0514166666666667,0.319266666666667,0.301266666666667,0.233266666666667,0.22696089,-0.183333333333333,0.0514166666666667
rcp85,1960,0.254266666666667,0.169266666666667,0.339266666666667,0.251266666666667,0.02,0.173266666666667,0.72829575,0.15190776,0.11563562,0.61266012,0.7093687,0.491666666666667,0.233833333333333,0.254266666666667,0.251266666666667,0.173266666666667,0.15190776,0.491666666666667,0.233833333333333
rcp85,1961,0.342266666666667,0.257266666666667,0.427266666666667,0.330266666666667,0.018,0.253266666666667,0.690819286,0.060747344,0.072270625,0.61854867,0.72293323,-0.0833333333333333,0.0981666666666667,0.342266666666667,0.330266666666667,0.253266666666667,0.060747344,-0.0833333333333333,0.0981666666666667
rcp85,1962,0.319266666666667,0.233266666666667,0.404266666666667,0.303266666666667,0.018,0.223266666666667,0.659114213,-0.013963073,0.039375,0.61973921,0.73507442,0.583333333333333,0.0705833333333333,0.319266666666667,0.303266666666667,0.223266666666667,-0.013963073,0.583333333333333,0.0705833333333333
rcp85,1963,0.351266666666667,0.264266666666667,0.439266666666667,0.338266666666667,0.018,0.263266666666667,0.65752158,-0.49546828,0.02737,0.63015159,0.74521338,-0.525,0.00291666666666667,0.351266666666667,0.338266666666667,0.263266666666667,-0.49546828,-0.525,0.00291666666666667
rcp85,1964,0.0812666666666667,-0.00273333333333331,0.168266666666667,0.0632666666666667,0.018,-0.00673333333333331,0.66758384,-0.85325578,0.02680125,0.6407826,0.75407365,0.7,-0.0970833333333333,0.0812666666666667,0.0632666666666667,-0.00673333333333331,-0.85325578,0.7,-0.0970833333333333
rcp85,1965,0.162266666666667,0.0752666666666667,0.248266666666667,0.161266666666667,0.018,0.103266666666667,0.69515586,-0.53248078,0.03808875,0.65706711,0.76618156,-1.39166666666667,-0.161333333333333,0.162266666666667,0.161266666666667,0.103266666666667,-0.53248078,-1.39166666666667,-0.161333333333333
rcp85,1966,0.233266666666667,0.147266666666667,0.320266666666667,0.228266666666667,0.018,0.153266666666667,0.74336256,-0.15001828,0.06435625,0.67900631,0.7828982,-0.875,0.00233333333333333,0.233266666666667,0.228266666666667,0.153266666666667,-0.15001828,-0.875,0.00233333333333333
rcp85,1967,0.227266666666667,0.143266666666667,0.311266666666667,0.264266666666667,0.016,0.183266666666667,0.790258126,-0.021502656,0.09177875,0.69847938,0.79886038,0.466666666666667,-0.0999166666666667,0.227266666666667,0.264266666666667,0.183266666666667,-0.021502656,0.466666666666667,-0.0999166666666667
rcp85,1968,0.190266666666667,0.107266666666667,0.272266666666667,0.206266666666667,0.014,0.133266666666667,0.82947216,-0.22027349,0.10839937,0.72107279,0.81597004,0.308333333333333,-0.169083333333333,0.190266666666667,0.206266666666667,0.133266666666667,-0.22027349,0.308333333333333,-0.169083333333333
rcp85,1969,0.333266666666667,0.250266666666667,0.417266666666667,0.346266666666667,0.015,0.263266666666667,0.87167206,-0.29635474,0.1176525,0.75401956,0.83695475,-1.13333333333333,0.00733333333333333,0.333266666666667,0.346266666666667,0.263266666666667,-0.29635474,-1.13333333333333,0.00733333333333333
rcp85,1970,0.276266666666667,0.195266666666667,0.361266666666667,0.287266666666667,0.016,0.233266666666667,0.902832821,-0.055430781,0.10840375,0.79442908,0.85481939,0.416666666666667,-0.105166666666667,0.276266666666667,0.287266666666667,0.233266666666667,-0.055430781,0.416666666666667,-0.105166666666667
rcp85,1971,0.117266666666667,0.0362666666666667,0.201266666666667,0.149266666666667,0.017,0.113266666666667,0.92281026,0.11420984,0.087416875,0.83539343,0.86912845,1.65833333333333,-0.314666666666667,0.117266666666667,0.149266666666667,0.113266666666667,0.11420984,1.65833333333333,-0.314666666666667
rcp85,1972,0.235266666666667,0.152266666666667,0.318266666666667,0.230266666666667,0.016,0.213266666666667,0.94416081,0.15327859,0.072148125,0.87201267,0.89018132,-1.35833333333333,-0.3565,0.235266666666667,0.230266666666667,0.213266666666667,0.15327859,-1.35833333333333,-0.3565
rcp85,1973,0.367266666666667,0.287266666666667,0.448266666666667,0.362266666666667,0.015,0.353266666666667,0.95612125,0.10632755,0.05096,0.90516124,0.91528331,0.958333333333333,-0.219,0.367266666666667,0.362266666666667,0.353266666666667,0.10632755,0.958333333333333,-0.219
rcp85,1974,0.0912666666666667,0.0102666666666667,0.173266666666667,0.126266666666667,0.015,0.123266666666667,0.956064833,-0.040694323,0.0251475,0.93091733,0.93260715,1.625,-0.423833333333333,0.0912666666666667,0.126266666666667,0.123266666666667,-0.040694323,1.625,-0.423833333333333
rcp85,1975,0.157266666666667,0.0762666666666667,0.238266666666667,0.182266666666667,0.014,0.193266666666667,0.96287759,-0.14110786,0.0099925,0.95288509,0.94626302,2.06666666666667,-0.302416666666667,0.157266666666667,0.182266666666667,0.193266666666667,-0.14110786,2.06666666666667,-0.302416666666667
rcp85,1976,0.0632666666666667,-0.0177333333333333,0.144266666666667,0.0722666666666667,0.015,0.0932666666666667,0.995084406,-0.017390156,0.0194775,0.97560691,0.96504571,0.141666666666667,-0.367583333333333,0.0632666666666667,0.0722666666666667,0.0932666666666667,-0.017390156,0.141666666666667,-0.367583333333333
rcp85,1977,0.348266666666667,0.268266666666667,0.428266666666667,0.361266666666667,0.014,0.383266666666667,1.06474197,0.13408693,0.0600775,1.0046644,0.9895882,-1.675,-0.193,0.348266666666667,0.361266666666667,0.383266666666667,0.13408693,-1.675,-0.193
rcp85,1978,0.240266666666667,0.159266666666667,0.322266666666667,0.249266666666667,0.014,0.273266666666667,1.16676448,0.10906922,0.12268812,1.0440764,1.0148272,-0.591666666666667,-0.183416666666667,0.240266666666667,0.249266666666667,0.273266666666667,0.10906922,-0.591666666666667,-0.183416666666667
rcp85,1979,0.359266666666667,0.281266666666667,0.437266666666667,0.334266666666667,0.016,0.373266666666667,1.262200448,0.093990052,0.17410312,1.0880973,1.0415665,-0.175,-0.114083333333333,0.359266666666667,0.334266666666667,0.373266666666667,0.093990052,-0.175,-0.114083333333333
rcp85,1980,0.395266666666667,0.313266666666667,0.475266666666667,0.444266666666667,0.015,0.473266666666667,1.31792603,0.14813797,0.19308187,1.1248442,1.0706749,-0.616666666666667,-0.022,0.395266666666667,0.444266666666667,0.473266666666667,0.14813797,-0.616666666666667,-0.022
rcp85,1981,0.443266666666667,0.360266666666667,0.525266666666667,0.490266666666667,0.015,0.533266666666667,1.328165098,0.079596302,0.17986937,1.1482957,1.0922769,0.00833333333333334,-0.0799166666666667,0.443266666666667,0.490266666666667,0.533266666666667,0.079596302,0.00833333333333334,-0.0799166666666667
rcp85,1982,0.315266666666667,0.230266666666667,0.397266666666667,0.296266666666667,0.017,0.333266666666667,1.30620282,-0.59142661,0.14232312,1.1638797,1.1090268,-2.13333333333333,-0.215666666666667,0.315266666666667,0.296266666666667,0.333266666666667,-0.59142661,-2.13333333333333,-0.215666666666667
rcp85,1983,0.496266666666667,0.412266666666667,0.577266666666667,0.481266666666667,0.019,0.513266666666667,1.28498363,-0.87621724,0.09982,1.1851636,1.131041,-1.84166666666667,-0.0735833333333333,0.496266666666667,0.481266666666667,0.513266666666667,-0.87621724,-1.84166666666667,-0.0735833333333333
rcp85,1984,0.290266666666667,0.207266666666667,0.371266666666667,0.310266666666667,0.019,0.353266666666667,1.27187882,-0.32000161,0.0546175,1.2172613,1.1557767,-0.2,-0.210583333333333,0.290266666666667,0.310266666666667,0.353266666666667,-0.32000161,-0.2,-0.210583333333333
rcp85,1985,0.274266666666667,0.193266666666667,0.354266666666667,0.296266666666667,0.018,0.323266666666667,1.274539598,-0.023216198,0.02268,1.2518596,1.1790812,0.075,-0.269583333333333,0.274266666666667,0.296266666666667,0.323266666666667,-0.023216198,0.075,-0.269583333333333
rcp85,1986,0.349266666666667,0.266266666666667,0.431266666666667,0.341266666666667,0.02,0.393266666666667,1.307321081,0.035044219,0.021625625,1.2856954,1.2025127,-0.658333333333333,-0.277083333333333,0.349266666666667,0.341266666666667,0.393266666666667,0.035044219,-0.658333333333333,-0.277083333333333
rcp85,1987,0.494266666666667,0.410266666666667,0.576266666666667,0.472266666666667,0.02,0.533266666666667,1.369395231,0.065887969,0.047569375,1.3218259,1.23094,-2.18333333333333,0.0644166666666667,0.494266666666667,0.472266666666667,0.533266666666667,0.065887969,-2.18333333333333,0.0644166666666667
rcp85,1988,0.504266666666667,0.420266666666667,0.588266666666667,0.526266666666667,0.02,0.603266666666667,1.47010256,0.10598484,0.1045625,1.36554,1.2629696,1.15,-0.00716666666666667,0.504266666666667,0.526266666666667,0.603266666666667,0.10598484,1.15,-0.00716666666666667
rcp85,1989,0.424266666666667,0.340266666666667,0.508266666666667,0.415266666666667,0.021,0.493266666666667,1.57132579,0.12928901,0.16269312,1.4086327,1.289621,0.916666666666667,-0.0845833333333333,0.424266666666667,0.415266666666667,0.493266666666667,0.12928901,0.916666666666667,-0.0845833333333333
rcp85,1990,0.600266666666667,0.515266666666667,0.686266666666667,0.602266666666667,0.021,0.633266666666667,1.61908826,0.12654734,0.17444,1.4446482,1.3103479,-0.65,-0.04,0.600266666666667,0.602266666666667,0.633266666666667,0.12654734,-0.65,-0.04
rcp85,1991,0.557266666666667,0.472266666666667,0.643266666666667,0.588266666666667,0.021,0.623266666666667,1.62161317,-0.81487245,0.15460375,1.4670094,1.3279065,-1.525,-0.1335,0.557266666666667,0.588266666666667,0.623266666666667,-0.81487245,-1.525,-0.1335
rcp85,1992,0.408266666666667,0.321266666666667,0.495266666666667,0.395266666666667,0.022,0.433266666666667,1.60291986,-1.4197527,0.12536562,1.4775542,1.3409723,-2.00833333333333,-0.2205,0.408266666666667,0.395266666666667,0.433266666666667,-1.4197527,-2.00833333333333,-0.2205
rcp85,1993,0.448266666666667,0.361266666666667,0.537266666666667,0.436266666666667,0.023,0.443266666666667,1.57903911,-0.68190161,0.08502375,1.4940154,1.354375,-1.65833333333333,-0.211916666666667,0.448266666666667,0.436266666666667,0.443266666666667,-0.68190161,-1.65833333333333,-0.211916666666667
rcp85,1994,0.509266666666667,0.421266666666667,0.599266666666667,0.506266666666667,0.025,0.513266666666667,1.56831303,-0.13151203,0.04853625,1.5197768,1.3745818,-2,-0.177916666666667,0.509266666666667,0.506266666666667,0.513266666666667,-0.13151203,-2,-0.177916666666667
rcp85,1995,0.624266666666667,0.536266666666667,0.712266666666667,0.631266666666667,0.025,0.653266666666667,1.582520706,0.058691094,0.02604875,1.556472,1.400075,-0.475,0.133916666666667,0.624266666666667,0.631266666666667,0.653266666666667,0.058691094,-0.475,0.133916666666667
rcp85,1996,0.485266666666667,0.394266666666667,0.572266666666667,0.530266666666667,0.027,0.543266666666667,1.61407202,0.12380568,0.019718125,1.5943539,1.4241974,0.825,-0.0586666666666667,0.485266666666667,0.530266666666667,0.543266666666667,0.12380568,0.825,-0.0586666666666667
rcp85,1997,0.692266666666667,0.605266666666667,0.778266666666667,0.680266666666667,0.026,0.673266666666667,1.66238821,0.15327859,0.04291875,1.6194694,1.4491927,-1.775,0.05125,0.692266666666667,0.680266666666667,0.673266666666667,0.15327859,-1.775,0.05125
rcp85,1998,0.839266666666667,0.751266666666667,0.927266666666667,0.832266666666667,0.028,0.833266666666667,1.73666387,0.18754943,0.09258375,1.6440801,1.4810336,-0.516666666666667,0.371833333333333,0.839266666666667,0.832266666666667,0.833266666666667,0.18754943,-0.516666666666667,0.371833333333333
rcp85,1999,0.610266666666667,0.521266666666667,0.699266666666667,0.591266666666667,0.028,0.613266666666667,1.81688497,0.21633693,0.14625187,1.6706331,1.5106359,1.21666666666667,0.1175,0.610266666666667,0.591266666666667,0.613266666666667,0.21633693,1.21666666666667,0.1175
rcp85,2000,0.598266666666667,0.510266666666667,0.689266666666667,0.604266666666667,0.029,0.623266666666667,1.86751597,0.22867443,0.18119062,1.6863253,1.5327048,1.175,0.0279166666666667,0.598266666666667,0.604266666666667,0.623266666666667,0.22867443,1.175,0.0279166666666667
rcp85,2001,0.743266666666667,0.654266666666667,0.833266666666667,0.757266666666667,0.03,0.743266666666667,1.89553668,0.23244422,0.19056187,1.7049748,1.5559009,0.00833333333333334,0.119,0.743266666666667,0.757266666666667,0.743266666666667,0.23244422,0.00833333333333334,0.119
rcp85,2002,0.799266666666667,0.709266666666667,0.893266666666667,0.824266666666667,0.03,0.823266666666667,1.91291528,0.23244422,0.17415125,1.7387641,1.5854995,-1.01666666666667,0.0651666666666667,0.799266666666667,0.824266666666667,0.823266666666667,0.23244422,-1.01666666666667,0.0651666666666667
rcp85,2003,0.812266666666667,0.722266666666667,0.905266666666667,0.826266666666667,0.029,0.813266666666667,1.90545438,0.23244422,0.13018687,1.7752675,1.6175545,-0.616666666666667,0.231583333333333,0.812266666666667,0.826266666666667,0.813266666666667,0.23244422,-0.616666666666667,0.231583333333333
rcp85,2004,0.753266666666667,0.662266666666667,0.843266666666667,0.744266666666667,0.029,0.743266666666667,1.89337368,0.23244422,0.086078125,1.8072955,1.6467939,-0.9,0.206666666666667,0.753266666666667,0.744266666666667,0.743266666666667,0.23244422,-0.9,0.206666666666667
rcp85,2005,0.847266666666667,0.756266666666667,0.941266666666667,0.892266666666667,0.029,0.883266666666667,1.90067636,0.18401834,0.059268125,1.8414082,1.675125,-0.791666666666667,0.292666666666667,0.847266666666667,0.892266666666667,0.883266666666667,0.18401834,-0.791666666666667,0.292666666666667
rcp85,2006,NA,0.719266666666667,0.899266666666667,NA,0.029,NA,1.92648257,0.06779623,0.043176875,1.8833057,1.7035227,-0.375,0.26775,0.808266666666667,0.843266666666667,0.833266666666667,0.06779623,-0.375,0.26775
rcp85,2007,NA,0.709266666666667,0.885266666666667,NA,0.028,NA,1.960723,0,0.032265625,1.9284573,1.7308597,0.0666666666666667,0.148666666666667,0.796266666666667,0.867266666666667,0.853266666666667,0.0178146542751773,0.0666666666666667,0.148666666666667
rcp85,2008,NA,0.612266666666667,0.787266666666667,NA,0.029,NA,2.0013956,0,0.025655,1.9757406,1.7590634,1.78333333333333,0.139666666666667,0.698266666666667,0.734266666666667,0.733266666666667,0.0178146542751773,1.78333333333333,0.139666666666667
rcp85,2009,NA,0.718266666666667,0.899266666666667,NA,0.029,NA,2.0992422,0,0.07252875,2.0267135,1.7897426,-0.116666666666667,0.04075,0.809266666666667,0.861266666666667,0.843266666666667,0.0178146542751773,-0.116666666666667,0.04075
rcp85,2010,NA,0.772266666666667,0.953266666666667,NA,0.03,NA,2.2226341,0,0.14625187,2.0763822,1.821622,1.325,0.351666666666667,0.862266666666667,0.936266666666667,0.913266666666667,0.0178146542751773,1.325,0.351666666666667
rcp85,2011,NA,0.637266666666667,0.816266666666667,NA,0.03,NA,2.3009155,0,0.18119062,2.1197248,1.8533382,2.28333333333333,0.104333333333333,0.725266666666667,0.798266666666667,0.793266666666667,0.0178146542751773,2.28333333333333,0.104333333333333
rcp85,2012,NA,0.684266666666667,0.865266666666667,NA,0.03,NA,2.352413,0,0.19056187,2.1618512,1.885638,-0.191666666666667,0.215916666666667,0.773266666666667,0.822266666666667,0.823266666666667,0.0178146542751773,-0.191666666666667,0.215916666666667
rcp85,2013,NA,0.712266666666667,0.895266666666667,NA,0.03,NA,2.3804523,0,0.17415125,2.206301,1.9188853,0.416666666666667,0.169333333333333,0.802266666666667,0.843266666666667,0.853266666666667,0.0178146542751773,0.416666666666667,0.169333333333333
rcp85,2014,NA,0.781266666666667,0.961266666666667,NA,0.03,NA,2.382306,0,0.13018687,2.2521191,1.9530678,-0.683333333333333,0.10475,0.870266666666667,0.913266666666667,0.943266666666667,0.0178146542751773,-0.683333333333333,0.10475
rcp85,2015,NA,0.959266666666667,1.14026666666667,NA,0.03,NA,2.3855334,0,0.086078125,2.2994553,1.9881493,-1.91666666666667,0.117416666666667,1.04826666666667,1.05526666666667,1.06326666666667,0.0178146542751773,-1.91666666666667,0.117416666666667
rcp85,2016,NA,NA,NA,NA,NA,NA,2.4074243,0,0.059268125,2.3481562,2.0240135,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp85,2017,NA,NA,NA,NA,NA,NA,2.4412138,0,0.043176875,2.3980369,2.0605256,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp85,2018,NA,NA,NA,NA,NA,NA,2.4812484,0,0.032265625,2.4489828,2.0976187,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp85,2019,NA,NA,NA,NA,NA,NA,2.5270137,0,0.025655,2.5013587,2.1352784,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp85,2020,NA,NA,NA,NA,NA,NA,2.6282017,0,0.07252875,2.5556729,2.1735014,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp85,2021,NA,NA,NA,NA,NA,NA,2.7583734,0,0.14625187,2.6121215,2.2121869,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp85,2022,NA,NA,NA,NA,NA,NA,2.8502151,0,0.18119062,2.6690245,2.2512548,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp85,2023,NA,NA,NA,NA,NA,NA,2.9161326,0,0.19056187,2.7255707,2.2908228,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp85,2024,NA,NA,NA,NA,NA,NA,2.9569162,0,0.17415125,2.782765,2.3310047,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp85,2025,NA,NA,NA,NA,NA,NA,2.970827,0,0.13018687,2.8406401,2.3718144,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp85,2026,NA,NA,NA,NA,NA,NA,2.9852566,0,0.086078125,2.8991784,2.4132271,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
rcp85,2027,NA,NA,NA,NA,NA,NA,3.0175381,0,0.059268125,2.95827,2.4551395,NA,NA,NA,NA,NA,0.0178146542751773,-0.0956111111111111,-0.00279555555555555
