year,rcp,had,had_025,had_975,cw,cw_1sigma,giss,trf,volc,solar,anthro,ghg,co2ch4n2o,fgassum,mhalosum,aerosols,other,soi,amo,had_full,cw_full,giss_full,volc_mean,soi_mean,amo_mean
1999,rcp85,0.6076666666666666,0.5186666666666666,0.6966666666666667,0.5876666666666666,0.028,0.6016666666666667,1.81688497,0.21633693,0.14625187,1.6706331,2.4608698,2.1304322,0.011904978,0.31853266,-0.40425484,-0.3859819420000001,1.2166666666666668,0.10325,0.6076666666666666,0.5876666666666666,0.6016666666666667,0.21633693,1.2166666666666668,0.10325
2000,rcp85,0.5956666666666666,0.5076666666666666,0.6876666666666666,0.6026666666666667,0.029,0.6116666666666666,1.8675159699999997,0.22867443,0.18119062,1.6863253,2.4875666,2.1550554,0.01295038,0.31956078,-0.41278407,-0.38845719100000003,1.175,0.013666666666666666,0.5956666666666666,0.6026666666666667,0.6116666666666666,0.22867443,1.175,0.013666666666666666
2001,rcp85,0.7426666666666666,0.6546666666666666,0.8336666666666667,0.7546666666666666,0.03,0.7416666666666667,1.8955366799999998,0.23244422,0.19056187,1.7049748,2.5146735,2.1801619,0.014180869,0.32033076,-0.41758063,-0.39211806099999996,0.00833333333333334,0.10441666666666667,0.7426666666666666,0.7546666666666666,0.7416666666666667,0.23244422,0.00833333333333334,0.10441666666666667
2002,rcp85,0.7976666666666666,0.7076666666666667,0.8916666666666666,0.8196666666666667,0.03,0.8316666666666667,1.91291528,0.23244422,0.17415125,1.7387641,2.549346,2.2127222,0.015595308,0.32102852,-0.41749013,-0.39309183,-1.0166666666666666,0.050333333333333334,0.7976666666666666,0.8196666666666667,0.8316666666666667,0.23244422,-1.0166666666666666,0.050333333333333334
2003,rcp85,0.8066666666666666,0.7186666666666666,0.9016666666666666,0.8196666666666667,0.029,0.8116666666666666,1.9054543800000001,0.23244422,0.13018687,1.7752675,2.5865574,2.2481923,0.017083966,0.32128113,-0.41820944,-0.39308047900000004,-0.6166666666666667,0.21658333333333332,0.8066666666666666,0.8196666666666667,0.8116666666666666,0.23244422,-0.6166666666666667,0.21658333333333332
2004,rcp85,0.7486666666666666,0.6596666666666666,0.8406666666666667,0.7366666666666666,0.029,0.7416666666666667,1.8933736799999998,0.23244422,0.086078125,1.8072955,2.6196519,2.2797418,0.018653392,0.3212567,-0.41940487,-0.39295143400000004,-0.9,0.19166666666666665,0.7486666666666666,0.7366666666666666,0.7416666666666667,0.23244422,-0.9,0.19166666666666665
2005,rcp85,0.8466666666666667,0.7556666666666667,0.9406666666666667,0.8856666666666666,0.029,0.8816666666666667,1.90067636,0.18401834,0.059268125,1.8414082,2.6513159,2.3098871,0.020283103,0.32114562,-0.41771156,-0.39219603799999997,-0.7916666666666667,0.2773333333333333,0.8466666666666667,0.8856666666666666,0.8816666666666667,0.18401834,-0.7916666666666667,0.2773333333333333
2006,rcp85,NA,0.7176666666666667,0.8986666666666666,NA,0.029,NA,1.9264825700000001,0.06779623,0.043176875,1.8833057,2.6833855,2.3409789,0.021918123,0.32048844,-0.41069107,-0.38938870800000003,-0.37500000000000006,0.2524166666666667,0.8076666666666666,0.8366666666666667,0.8216666666666667,0.06779623,-0.37500000000000006,0.2524166666666667
2007,rcp85,NA,0.7056666666666667,0.8826666666666666,NA,0.029,NA,1.960723,0,0.032265625,1.9284573,2.7150328,2.3718356,0.023667254,0.31952996,-0.401243,-0.385332459,0.06666666666666665,0.13325,0.7926666666666666,0.8626666666666667,0.8416666666666667,0.017814654275177307,0.06666666666666665,0.13325
2008,rcp85,NA,0.6096666666666666,0.7846666666666666,NA,0.03,NA,2.0013956,0,0.025655,1.9757406,2.7484988,2.4042828,0.025595557,0.31862041,-0.39182165,-0.38093656299999995,1.7833333333333334,0.12391666666666666,0.6966666666666667,0.7286666666666666,0.7216666666666667,0.017814654275177307,1.7833333333333334,0.12391666666666666
2009,rcp85,NA,0.7166666666666666,0.8966666666666666,NA,0.03,NA,2.0992422,0,0.07252875,2.0267135,2.7851617,2.4398562,0.027671674,0.31763378,-0.38241096,-0.3760372179999999,-0.11666666666666668,0.024833333333333332,0.8076666666666666,0.8526666666666667,0.8416666666666667,0.017814654275177307,-0.11666666666666668,0.024833333333333332
2010,rcp85,NA,0.7716666666666666,0.9526666666666667,NA,0.031,NA,2.2226341,0,0.14625187,2.0763822,2.823602,2.4771117,0.029923555,0.3165668,-0.37552167,-0.37169818599999993,1.325,0.3355,0.8616666666666667,0.9316666666666666,0.9016666666666666,0.017814654275177307,1.325,0.3355
2011,rcp85,NA,0.6376666666666666,0.8166666666666667,NA,0.031,NA,2.3009155,0,0.18119062,2.1197248,2.8624528,2.5146503,0.032337195,0.31546534,-0.37367515,-0.369052795,2.283333333333333,0.08816666666666666,0.7266666666666666,0.7946666666666666,0.7816666666666666,0.017814654275177307,2.283333333333333,0.08816666666666666
2012,rcp85,NA,0.6826666666666666,0.8626666666666667,NA,0.031,NA,2.352413,0,0.19056187,2.1618512,2.9024648,2.5532729,0.034870041,0.31432179,-0.37435002,-0.36626358600000003,-0.19166666666666668,0.19975,0.7716666666666666,0.8166666666666667,0.8216666666666667,0.017814654275177307,-0.19166666666666668,0.19975
2013,rcp85,NA,0.7246666666666666,0.9076666666666666,NA,0.031,NA,2.3804523,0,0.17415125,2.206301,2.9440084,2.5933847,0.03748151,0.3131422,-0.37502489,-0.36268250099999993,0.4166666666666667,0.15283333333333332,0.8156666666666667,0.8506666666666667,0.8516666666666667,0.017814654275177307,0.4166666666666667,0.15283333333333332
2014,rcp85,NA,0.7926666666666666,0.9706666666666667,NA,0.031,NA,2.382306,0,0.13018687,2.2521191,2.9870286,2.6349381,0.040163514,0.31192696,-0.37569976,-0.3592097550000001,-0.6833333333333333,0.08825,0.8806666666666666,0.9196666666666666,0.9316666666666666,0.017814654275177307,-0.6833333333333333,0.08825
2015,rcp85,NA,0.9766666666666667,1.1546666666666665,NA,0.031,NA,2.3855334,0,0.086078125,2.2994553,3.031456,2.6778682,0.042909397,0.31067839,-0.37637463,-0.35562606100000016,-1.9166666666666667,0.10075,1.0646666666666667,1.0606666666666666,1.0716666666666668,0.017814654275177307,-1.9166666666666667,0.10075
2016,rcp85,NA,1.0106666666666666,1.1876666666666666,NA,0.031,NA,2.4074243,0,0.059268125,2.3481562,3.077117,2.7220192,0.04571321,0.30938465,-0.3770495,-0.351911341,NA,0.32916666666666666,1.0986666666666667,1.1716666666666666,1.1916666666666667,0.017814654275177307,-0.0956111111111111,0.32916666666666666
2017,rcp85,NA,0.8886666666666666,1.0706666666666667,NA,0.031,NA,2.4412138,0,0.043176875,2.3980369,3.1238341,2.7672096,0.048569543,0.30805492,-0.37772438,-0.34807273899999996,NA,0.30241666666666667,0.9786666666666667,1.0356666666666667,1.1016666666666666,0.017814654275177307,-0.0956111111111111,0.30241666666666667
2018,rcp85,NA,NA,NA,NA,NA,NA,2.4812484,0,0.032265625,2.4489828,3.1715105,2.8133327,0.051473754,0.30670404,-0.37839925,-0.344128452,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2019,rcp85,NA,NA,NA,NA,NA,NA,2.5270137,0,0.025655,2.5013587,3.2200824,2.8603402,0.054421885,0.30532033,-0.37907412,-0.33964956300000004,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2020,rcp85,NA,NA,NA,NA,NA,NA,2.6282017,0,0.07252875,2.5556729,3.2695042,2.9081978,0.057410434,0.30389597,-0.37921496,-0.334616292,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2021,rcp85,NA,NA,NA,NA,NA,NA,2.7583734,0,0.14625187,2.6121215,3.3196014,2.9567488,0.060434965,0.30241759,-0.37828777,-0.32919213699999994,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2022,rcp85,NA,NA,NA,NA,NA,NA,2.8502151,0,0.18119062,2.6690245,3.3701616,3.0058406,0.063442985,0.300878,-0.37682654,-0.324310572,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2023,rcp85,NA,NA,NA,NA,NA,NA,2.9161326,0,0.19056187,2.7255707,3.4212342,3.0555613,0.066390194,0.2992827,-0.37536532,-0.320298147,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2024,rcp85,NA,NA,NA,NA,NA,NA,2.9569162,0,0.17415125,2.782765,3.4729493,3.1060267,0.069286455,0.29763612,-0.3739041,-0.316280184,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2025,rcp85,NA,NA,NA,NA,NA,NA,2.970827,0,0.13018687,2.8406401,3.5253346,3.1572514,0.072140235,0.29594299,-0.37244288,-0.312251594,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2026,rcp85,NA,NA,NA,NA,NA,NA,2.9852566,0,0.086078125,2.8991784,3.5783823,3.2092139,0.074959042,0.29420934,-0.37098166,-0.308222219,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2027,rcp85,NA,NA,NA,NA,NA,NA,3.0175381,0,0.059268125,2.95827,3.6319869,3.2618007,0.077748579,0.2924377,-0.36952044,-0.3041964909999999,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2028,rcp85,NA,NA,NA,NA,NA,NA,3.0609448,0,0.043176875,3.0177679,3.6860087,3.3148677,0.08051304,0.29062798,-0.36805921,-0.30018154700000005,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2029,rcp85,NA,NA,NA,NA,NA,NA,3.1098608,0,0.032265625,3.0775952,3.7403766,3.3683392,0.0832561,0.28878131,-0.36659799,-0.29618341699999995,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2030,rcp85,NA,NA,NA,NA,NA,NA,3.1649293,0,0.025655,3.1392743,3.7950768,3.4221956,0.085981223,0.28689996,-0.36409075,-0.29171178400000003,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2031,rcp85,NA,NA,NA,NA,NA,NA,3.2768726,0,0.07252875,3.2043439,3.8501025,3.4764253,0.088691089,0.28498607,-0.35949146,-0.2862671471,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2032,rcp85,NA,NA,NA,NA,NA,NA,3.4169293,0,0.14625187,3.2706774,3.9056507,3.5312942,0.091361649,0.28299487,-0.35384614,-0.2811271597,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2033,rcp85,NA,NA,NA,NA,NA,NA,3.5182644,0,0.18119062,3.3370738,3.9619919,3.5871662,0.093973973,0.28085173,-0.34820083,-0.2767172510999999,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2034,rcp85,NA,NA,NA,NA,NA,NA,3.5950747,0,0.19056187,3.4045128,4.0192488,3.6442038,0.096539525,0.27850547,-0.34255552,-0.27218044289999993,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2035,rcp85,NA,NA,NA,NA,NA,NA,3.6471817,0,0.17415125,3.4730305,4.0774575,3.7024726,0.099068065,0.27591679,-0.3369102,-0.26751679189999994,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2036,rcp85,NA,NA,NA,NA,NA,NA,3.6727632,0,0.13018687,3.5425763,4.1365725,3.7619475000000002,0.10156809,0.27305689,-0.33126489,-0.26273132759999995,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2037,rcp85,NA,NA,NA,NA,NA,NA,3.6991564,0,0.086078125,3.6130783,4.1965324,3.8225786,0.10404732,0.26990652,-0.32561957,-0.2578345842999999,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2038,rcp85,NA,NA,NA,NA,NA,NA,3.7436444,0,0.059268125,3.6843762,4.2571872,3.8842258,0.10651131,0.26645012,-0.31997426,-0.2528367209,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2039,rcp85,NA,NA,NA,NA,NA,NA,3.799453,0,0.043176875,3.7562761,4.3183563,3.946717,0.10896392,0.26267542,-0.31432895,-0.24775129520000008,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2040,rcp85,NA,NA,NA,NA,NA,NA,3.860599,0,0.032265625,3.8283334,4.3799343,4.0099498,0.11140857,0.25857597,-0.30882397,-0.24277689609999992,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2041,rcp85,NA,NA,NA,NA,NA,NA,3.925815,0,0.025655,3.90016,4.4418768,4.0738781,0.11384846,0.25415028,-0.30359968,-0.23811717890000006,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2042,rcp85,NA,NA,NA,NA,NA,NA,4.044936,0,0.07252875,3.9724072,4.5042967,4.1385937,0.11626106,0.24944189,-0.29851572,-0.2333737165,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2043,rcp85,NA,NA,NA,NA,NA,NA,4.1916415,0,0.14625187,4.0453896,4.5671991,4.2040514,0.11862318,0.2445245,-0.29343177,-0.22837765699999998,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2044,rcp85,NA,NA,NA,NA,NA,NA,4.300067,0,0.18119062,4.1188763,4.6305958,4.2701943,0.1209399,0.2394616,-0.28834782,-0.22337165624000005,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2045,rcp85,NA,NA,NA,NA,NA,NA,4.3836583,0,0.19056187,4.1930964,4.6947183,4.3371853,0.12321919,0.23431385,-0.28326386,-0.21835799739000009,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2046,rcp85,NA,NA,NA,NA,NA,NA,4.4423382,0,0.17415125,4.268187,4.7597068,4.4051084,0.12546776,0.22913068,-0.27817991,-0.2133399503900001,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2047,rcp85,NA,NA,NA,NA,NA,NA,4.4743849000000004,0,0.13018687,4.344198,4.8256189,4.4739751,0.12769144,0.22395236,-0.27309596,-0.20832496437,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2048,rcp85,NA,NA,NA,NA,NA,NA,4.5072045,0,0.086078125,4.4211264,4.8924638,4.5437559,0.12989568,0.2188122,-0.268012,-0.20332534282800002,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2049,rcp85,NA,NA,NA,NA,NA,NA,4.5581383,0,0.059268125,4.4988701,4.9601492,4.614331,0.13208386,0.21373437,-0.26292805,-0.19835103638410004,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2050,rcp85,NA,NA,NA,NA,NA,NA,4.6193392,0,0.043176875,4.5761623,5.0285404,4.685547,0.13425768,0.2087357,-0.2586799,-0.19369823599999997,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2051,rcp85,NA,NA,NA,NA,NA,NA,4.6840569,0,0.032265625,4.6517913,5.0975626,4.7573141,0.13641891,0.20382964,-0.25610335,-0.189667973,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2052,rcp85,NA,NA,NA,NA,NA,NA,4.7525952,0,0.025655,4.7269402,5.1670022,4.8294049,0.13857148,0.1990259,-0.2543626,-0.18569943100000003,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2053,rcp85,NA,NA,NA,NA,NA,NA,4.8750415,0,0.07252875,4.8025127,5.2366651,4.9016168,0.14071717,0.19433114,-0.25262185,-0.18153049899999998,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2054,rcp85,NA,NA,NA,NA,NA,NA,5.0243165,0,0.14625187,4.8780647,5.3064211,4.9738245,0.14285077,0.18974582,-0.25088109,-0.17747532699999996,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2055,rcp85,NA,NA,NA,NA,NA,NA,5.1347867,0,0.18119062,4.953596,5.3762687,5.0460292,0.14496883,0.18527067,-0.24914034,-0.173532266,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2056,rcp85,NA,NA,NA,NA,NA,NA,5.2199133,0,0.19056187,5.0293514,5.4464338,5.1184494,0.14707277,0.1809116,-0.24739959,-0.16968273399999997,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2057,rcp85,NA,NA,NA,NA,NA,NA,5.2796233,0,0.17415125,5.1054721,5.5170419,5.1912057,0.14916393,0.17667236,-0.24565884,-0.16591100200000006,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2058,rcp85,NA,NA,NA,NA,NA,NA,5.3122143,0,0.13018687,5.1820274,5.5881487,5.26435,0.15124362,0.17255512,-0.24391809,-0.16220321,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2059,rcp85,NA,NA,NA,NA,NA,NA,5.3451301,0,0.086078125,5.259052,5.6597748,5.3378998,0.15331366,0.16856135,-0.24217734,-0.15854548900000004,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2060,rcp85,NA,NA,NA,NA,NA,NA,5.3954697,0,0.059268125,5.3362016,5.7318382,5.4117745,0.15537419,0.16468952,-0.24055369,-0.15508294499999992,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2061,rcp85,NA,NA,NA,NA,NA,NA,5.4562615,0,0.043176875,5.4130846,5.8042172,5.4858571,0.15742414,0.16093591,-0.23916425,-0.15196831800000002,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2062,rcp85,NA,NA,NA,NA,NA,NA,5.5218563,0,0.032265625,5.4895907,5.8764763,5.5597165,0.15946284,0.15729695,-0.23789191,-0.14899371899999997,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2063,rcp85,NA,NA,NA,NA,NA,NA,5.5912417,0,0.025655,5.5655867,5.9482628,5.633004,0.1614896,0.15376922,-0.23661957,-0.14605645,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2064,rcp85,NA,NA,NA,NA,NA,NA,5.7135517,0,0.07252875,5.641023,6.019627,5.7057746,0.16350337,0.1503491,-0.23534723,-0.14325681100000004,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2065,rcp85,NA,NA,NA,NA,NA,NA,5.8620638,0,0.14625187,5.7158119,6.0904822,5.7779533,0.16549966,0.14702925,-0.2340749,-0.140595392,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2066,rcp85,NA,NA,NA,NA,NA,NA,5.9711564,0,0.18119062,5.7899657,6.1608369,5.8495575,0.1674755,0.14380385,-0.23280256,-0.13806859300000002,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2067,rcp85,NA,NA,NA,NA,NA,NA,6.0542617,0,0.19056187,5.8636999,6.2308854,5.92078,0.16943324,0.14067211,-0.23153022,-0.13565528400000001,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2068,rcp85,NA,NA,NA,NA,NA,NA,6.1113656,0,0.17415125,5.9372143,6.3008094,5.9918017,0.17137497,0.13763268,-0.23025788,-0.133337135,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2069,rcp85,NA,NA,NA,NA,NA,NA,6.1408444,0,0.13018687,6.0106575,6.370741,6.0627545,0.17330259,0.13468392,-0.22898554,-0.13109793600000003,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2070,rcp85,NA,NA,NA,NA,NA,NA,6.1699737,0,0.086078125,6.0838956,6.4407067,6.133664,0.17521839,0.13182431,-0.22778423,-0.12902682999999995,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2071,rcp85,NA,NA,NA,NA,NA,NA,6.2159602,0,0.059268125,6.1566921,6.5106386,6.2044652,0.17712274,0.12905068,-0.22672498,-0.12722158199999994,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
2072,rcp85,NA,NA,NA,NA,NA,NA,6.2722571,0,0.043176875,6.2290803,6.5803019,6.2749331,0.17901006,0.12635875,-0.22573676,-0.12548487599999997,NA,NA,NA,NA,NA,0.017814654275177307,-0.0956111111111111,-0.0035065789473684213
