year,mean,q025,q975,prior
2075,0.2692354296835,-0.08501753,0.603242025,denstrong
2076,0.274044363790975,-0.0770000325,0.6213146,denstrong
2077,0.280421280029975,-0.0754116025,0.609964625,denstrong
2078,0.27872203211375,-0.080217315,0.615733675,denstrong
2079,0.2726822217965,-0.087229365,0.611244375,denstrong
2080,0.26879215246175,-0.0844711275,0.612352925,denstrong
2081,0.266402770969405,-0.08205299,0.614376425,denstrong
2082,0.26628456882,-0.08812417,0.60672795,denstrong
2083,0.26452305675925,-0.0952459725,0.611597,denstrong
2084,0.262601833653775,-0.0933204475,0.60289315,denstrong
2085,0.262422944957175,-0.0944682675,0.612750625,denstrong
2086,0.2665566523072,-0.0893845425,0.614729925,denstrong
2087,0.27275901857525,-0.093505705,0.6096232,denstrong
2088,0.27742390232205,-0.0725104975,0.6171284,denstrong
2089,0.2755414898424,-0.06594674,0.6216655,denstrong
2090,0.27452332978475,-0.0913494375,0.625539575,denstrong
2091,0.27280776387575,-0.07904008,0.604295525,denstrong
2092,0.2744582424725,-0.07778364,0.60947095,denstrong
2093,0.2685793317705,-0.089239925,0.603196025,denstrong
2094,0.26887400151175,-0.0851052925,0.6103352,denstrong
2095,0.272606720081,-0.079775455,0.604225675,denstrong
2096,0.27213719603975,-0.07862104,0.615179275,denstrong
2097,0.2697897494775,-0.0927682175,0.613519375,denstrong
2098,0.2704172213525,-0.086505035,0.6163485,denstrong
2099,0.27665463541875,-0.07310553,0.622464575,denstrong
2100,0.2809772965315,-0.0739411,0.6221821,denstrong
1866,0.0725315117388,-0.201611875,0.3579129,denstrong
1867,0.0423378226565,-0.287022425,0.370479625,denstrong
1868,0.08199351495135,-0.240288,0.40883805,denstrong
1869,0.009583261347675,-0.297080825,0.3325742,denstrong
1870,-0.002415755155025,-0.3311093,0.323640425,denstrong
1871,0.009200333970475,-0.302615575,0.338699425,denstrong
1872,-0.0520567878409,-0.38461235,0.2785901,denstrong
1873,-0.01164172968545,-0.33129665,0.31251675,denstrong
1874,-0.063735970557575,-0.38146,0.27292265,denstrong
1875,-0.020240736316175,-0.345753775,0.308988125,denstrong
1876,-0.056294415247585,-0.387475475,0.27381165,denstrong
1877,0.14593446958025,-0.1785414,0.487331175,denstrong
1878,0.171590401870593,-0.158635375,0.502087625,denstrong
1879,-0.0123030171832875,-0.330709525,0.303797375,denstrong
1880,-0.0187399520217,-0.341217775,0.311699075,denstrong
1881,0.02719940752285,-0.305869525,0.360990875,denstrong
1882,-0.005822926309675,-0.3351828,0.323517075,denstrong
1883,-0.047688374932675,-0.38380275,0.29871495,denstrong
1884,-0.0953995470381025,-0.446430225,0.276209525,denstrong
1885,-0.04242833793915,-0.380352475,0.299491825,denstrong
1886,-0.01189449122305,-0.34044875,0.30819905,denstrong
1887,-0.001036510898725,-0.34120795,0.322140775,denstrong
1888,0.096801306856175,-0.222133575,0.42392245,denstrong
1889,0.0504507346776,-0.2812622,0.387904575,denstrong
1890,-0.1292115120245,-0.453742475,0.1939949,denstrong
1891,-0.00800787231885,-0.326970575,0.309566525,denstrong
1892,-0.080766717080175,-0.395720325,0.243839275,denstrong
1893,-0.059511982232845,-0.379118325,0.257956125,denstrong
1894,-0.1388118498365,-0.46769375,0.182691325,denstrong
1895,-0.04971069020335,-0.37374335,0.27806205,denstrong
1896,0.061017843473,-0.263338625,0.376615475,denstrong
1897,0.0487336644995,-0.27534155,0.38456805,denstrong
1898,-0.010552334532075,-0.334382075,0.32173035,denstrong
1899,0.028991620503475,-0.296236425,0.36537005,denstrong
1900,0.05118753454715,-0.28631515,0.3840078,denstrong
1901,0.01972215362403,-0.303802275,0.3443833,denstrong
1902,-0.080670913465725,-0.39006285,0.24528095,denstrong
1903,-0.14620462022925,-0.471195225,0.193963125,denstrong
1904,-0.20244176460085,-0.525357125,0.119520325,denstrong
1905,-0.02655455654875,-0.35909795,0.309899475,denstrong
1906,-0.0540869007935,-0.3724333,0.267188175,denstrong
1907,-0.110190977795175,-0.434126625,0.219115325,denstrong
1908,-0.087572334495,-0.409656425,0.2325869,denstrong
1909,-0.08943900212925,-0.402505825,0.23425065,denstrong
1910,-0.179531684096,-0.505905475,0.1446775,denstrong
1911,-0.092669409488025,-0.432599975,0.246331125,denstrong
1912,-0.08565096305495,-0.418039075,0.252586175,denstrong
1913,-0.1716468979397,-0.49519405,0.16092985,denstrong
1914,-0.1203454911545,-0.455154325,0.20564735,denstrong
1915,0.03156064259475,-0.29042805,0.347146675,denstrong
1916,-0.066410156767315,-0.385683925,0.24994855,denstrong
1917,-0.209925295040375,-0.544496275,0.120894125,denstrong
1918,-0.123434742416725,-0.446365075,0.20364285,denstrong
1919,-0.0483684206855,-0.3733176,0.272765225,denstrong
1920,-0.166839726528375,-0.5035829,0.15685265,denstrong
1921,-0.138468729230725,-0.47910365,0.187197675,denstrong
1922,-0.16522612782525,-0.500035425,0.17162505,denstrong
1923,-0.139221981415074,-0.459700375,0.1923751,denstrong
1924,-0.09087837285206,-0.4138052,0.236118225,denstrong
1925,-0.069515856564,-0.38347155,0.251071375,denstrong
1926,0.05503884211625,-0.27087055,0.371668,denstrong
1927,0.03783103124075,-0.290677675,0.361366875,denstrong
1928,-0.026710649132575,-0.34789735,0.28809025,denstrong
1929,-0.0786797022490175,-0.419141875,0.24482645,denstrong
1930,-0.00046023921845,-0.336245,0.324073775,denstrong
1931,0.0662205427633,-0.270214375,0.3888717,denstrong
1932,0.1160043271139,-0.211662725,0.425045725,denstrong
1933,0.078570509337875,-0.256998675,0.4029506,denstrong
1934,0.001549329152025,-0.327958675,0.32279265,denstrong
1935,0.00867022278936,-0.31814775,0.331507325,denstrong
1936,0.07819897462525,-0.25683295,0.400376575,denstrong
1937,0.134239247770725,-0.18135485,0.46845955,denstrong
1938,0.0813929970173,-0.22687315,0.4101886,denstrong
1939,0.052587620181775,-0.2763147,0.380836475,denstrong
1940,0.04701026596125,-0.28372475,0.3716811,denstrong
1941,0.14366630063725,-0.17889545,0.4698703,denstrong
1942,0.08738755069325,-0.23606305,0.4108885,denstrong
1943,-0.0002686093725,-0.328670725,0.327370975,denstrong
1944,0.1679128961025,-0.168536125,0.49323025,denstrong
1945,0.084994169161825,-0.23848725,0.395832375,denstrong
1946,0.04573581777575,-0.279604875,0.3645659,denstrong
1947,-0.037841458748625,-0.366146375,0.28898615,denstrong
1948,0.025493665170485,-0.31052905,0.355498225,denstrong
1949,0.059318670751325,-0.278383025,0.381416725,denstrong
1950,-0.0578801880802825,-0.389228775,0.2573439,denstrong
1951,0.1123060758644,-0.195809275,0.445119625,denstrong
1952,0.142410227762,-0.1753909,0.464687525,denstrong
1953,0.142732200114425,-0.183886175,0.4647094,denstrong
1954,0.006319896596225,-0.313593625,0.32984885,denstrong
1955,0.048453004785,-0.2858145,0.372522175,denstrong
1956,-0.03954807548385,-0.3678247,0.278707275,denstrong
1957,0.0512252567579,-0.2776095,0.381853275,denstrong
1958,0.126971040151775,-0.193906675,0.452500775,denstrong
1959,0.03984279521015,-0.2820058,0.36220995,denstrong
1960,0.102436373835825,-0.223251975,0.44009405,denstrong
1961,0.0496143653951475,-0.265481925,0.377920625,denstrong
1962,0.015810830087825,-0.3073962,0.33472215,denstrong
1963,-0.003030447757505,-0.336908725,0.33798075,denstrong
1964,-0.089770361379775,-0.429083225,0.24669985,denstrong
1965,-0.055624760930275,-0.384260225,0.27792435,denstrong
1966,0.021974321792025,-0.30384445,0.3411577,denstrong
1967,-0.052275371012175,-0.3697868,0.267904575,denstrong
1968,-0.0850940912555,-0.412407375,0.241880025,denstrong
1969,0.0317907350144675,-0.2912891,0.3554192,denstrong
1970,-0.042526557200675,-0.35410545,0.283626925,denstrong
1971,-0.157962486723125,-0.481407575,0.18142095,denstrong
1972,-0.101349668312523,-0.449236725,0.228125475,denstrong
1973,-0.0981508423858,-0.431112325,0.2365506,denstrong
1974,-0.21526719227425,-0.551919625,0.115886725,denstrong
1975,-0.171477221440525,-0.508633625,0.15303885,denstrong
1976,-0.144670849402725,-0.47033295,0.1841818,denstrong
1977,-0.013640156765875,-0.333481325,0.3119422,denstrong
1978,-0.02400156029725,-0.3490169,0.29520725,denstrong
1979,0.000727921768575,-0.324141275,0.3209384,denstrong
1980,0.0570438688728,-0.2624092,0.3673963,denstrong
1981,0.0159017925875,-0.30316575,0.344209725,denstrong
1982,-0.01829142745041,-0.345665375,0.31724055,denstrong
1983,0.0245436008021525,-0.31766065,0.359978225,denstrong
1984,-0.059796570145725,-0.376677575,0.26390935,denstrong
1985,-0.0830765858058094,-0.41980965,0.239754,denstrong
1986,-0.05879651474375,-0.38482305,0.27156465,denstrong
1987,0.1369722781855,-0.1984782,0.474989275,denstrong
1988,0.0310961150674,-0.2951399,0.358446425,denstrong
1989,0.0138973260412,-0.298993825,0.337168475,denstrong
1990,0.073047876469425,-0.259139475,0.392572525,denstrong
1991,0.01626285283195,-0.322269675,0.33821905,denstrong
1992,-0.0339946491499203,-0.398583125,0.3267024,denstrong
1993,-0.011388159231975,-0.340559725,0.314422275,denstrong
1994,0.030988888132575,-0.306190625,0.37264835,denstrong
1995,0.138496563481258,-0.18872555,0.46973905,denstrong
1996,0.0267367910593275,-0.29988235,0.361370575,denstrong
1997,0.142909502553,-0.186516725,0.465990375,denstrong
1998,0.261969252879918,-0.0745262525,0.59253055,denstrong
1999,0.111344261237339,-0.22527325,0.4352642,denstrong
2000,0.07628220516197,-0.2553334,0.409493225,denstrong
2001,0.15041495439195,-0.172731875,0.4719191,denstrong
2002,0.1493265222414,-0.179270275,0.47734315,denstrong
2003,0.213613259666,-0.129523275,0.539296575,denstrong
2004,0.21058138945874,-0.121868125,0.54147835,denstrong
2005,0.24395448236775,-0.081479915,0.574260525,denstrong
2006,0.22182680018275,-0.11808705,0.553670775,denstrong
2007,0.16086726156075,-0.17359345,0.496068325,denstrong
2008,0.11334103021125,-0.203727375,0.4385681,denstrong
2009,0.121334805235075,-0.206635825,0.453186325,denstrong
2010,0.235664295965998,-0.1020295,0.581859725,denstrong
2011,0.10379864035525,-0.231332075,0.42714175,denstrong
2012,0.218466950467,-0.120986625,0.5510465,denstrong
2013,0.187658752084125,-0.148141425,0.5208827,denstrong
2014,0.1836745845875,-0.14798115,0.5204544,denstrong
2015,0.21442545101185,-0.10443085,0.543059475,denstrong
2016,0.27449205254295,-0.0636634775,0.6006292,denstrong
2017,0.260644129423525,-0.0816335225,0.59844535,denstrong
2018,0.15083460153476,-0.17747125,0.468705925,denstrong
2019,0.20201562633075,-0.127953125,0.526382775,denstrong
2020,0.14062209288925,-0.20483875,0.470802475,denstrong
2021,0.14899617033925,-0.18782965,0.471400775,denstrong
2022,0.15262841970855,-0.186307025,0.48705215,denstrong
2023,0.15802472917355,-0.1947315,0.4868317,denstrong
2024,0.1621490949809,-0.181342525,0.4782738,denstrong
2025,0.15340047274625,-0.18926105,0.483667325,denstrong
2026,0.1504757407534,-0.19728765,0.474848725000001,denstrong
2027,0.1586260183125,-0.1882934,0.488859475,denstrong
2028,0.16245278992175,-0.1898609,0.50085345,denstrong
2029,0.164152593823125,-0.173439725,0.49310835,denstrong
2030,0.16397461668275,-0.1679007,0.493417575,denstrong
2031,0.171013517664925,-0.15592065,0.50717145,denstrong
2032,0.1766715583595,-0.15706315,0.50289365,denstrong
2033,0.182133034367475,-0.154541625,0.509076675,denstrong
2034,0.187295548719925,-0.154491375,0.53040235,denstrong
2035,0.18768606539225,-0.150609475,0.51884895,denstrong
2036,0.1877999032719,-0.141485625,0.512744,denstrong
2037,0.186660526667075,-0.137964025,0.5037894,denstrong
2038,0.183111660329075,-0.145278225,0.5032564,denstrong
2039,0.185592648903,-0.142503525,0.5176916,denstrong
2040,0.18694546840375,-0.15186405,0.517971475,denstrong
2041,0.192131320440975,-0.1458785,0.523101125,denstrong
2042,0.19965041611685,-0.149008375,0.522059725,denstrong
2043,0.20441508296412,-0.1310465,0.535948425,denstrong
2044,0.2097332529278,-0.141178625,0.535992325,denstrong
2045,0.21227097595075,-0.122222575,0.54231755,denstrong
2046,0.214976430267975,-0.120661675,0.5448536,denstrong
2047,0.214945116740128,-0.1265477,0.5455264,denstrong
2048,0.21591028403275,-0.12413655,0.54907565,denstrong
2049,0.215006064870625,-0.1278674,0.54412945,denstrong
2050,0.21605902322625,-0.129937725,0.5569975,denstrong
2051,0.2160002569582,-0.130331275,0.55297185,denstrong
2052,0.218104964803325,-0.137559,0.553699875,denstrong
2053,0.226777745865,-0.118167325,0.5749169,denstrong
2054,0.236363840107,-0.109763225,0.57312135,denstrong
2055,0.24158563890225,-0.100330725,0.577750425,denstrong
2056,0.24923449031475,-0.09480948,0.5886841,denstrong
2057,0.24729284465605,-0.101467825,0.579240875,denstrong
2058,0.24028268467825,-0.127336825,0.57599705,denstrong
2059,0.2454225889335,-0.109243725,0.584122075,denstrong
2060,0.250198747518643,-0.0917413825,0.608122575,denstrong
2061,0.25172534335825,-0.09574917,0.592021075,denstrong
2062,0.2536438366974,-0.098722255,0.590897225,denstrong
2063,0.25984908266625,-0.0983128875,0.599670025,denstrong
2064,0.2636260757195,-0.09379816,0.623121575,denstrong
2065,0.268845662768,-0.08699297,0.61976115,denstrong
2066,0.281060125498675,-0.0711737675,0.61307085,denstrong
2067,0.28315869175025,-0.08122468,0.629535225,denstrong
2068,0.281709741430338,-0.0711494925,0.623349725,denstrong
2069,0.286900185419,-0.0549996625,0.626637075,denstrong
2070,0.28917396781575,-0.0633361575,0.6319518,denstrong
2071,0.288733996619,-0.0868718725,0.6379224,denstrong
2072,0.29102970781643,-0.061927525,0.6238988,denstrong
2073,0.29406222324505,-0.05862825,0.6353511,denstrong
2074,0.297926591626125,-0.0706109,0.649345775,denstrong
2075,0.30380708095975,-0.0603277225,0.655582175,denstrong
2076,0.3162279485785,-0.046863955,0.661082475,denstrong
2077,0.32485444346475,-0.036607475,0.675211725,denstrong
2078,0.32831269107025,-0.040912795,0.677605825,denstrong
2079,0.3283704578115,-0.040530575,0.6692544,denstrong
2080,0.32401442655175,-0.0396947975,0.670681775,denstrong
2081,0.3286181206705,-0.038700735,0.673222275,denstrong
2082,0.332404006489,-0.014766795,0.6854912,denstrong
2083,0.33604921305375,-0.0251821875,0.69103415,denstrong
2084,0.335720854109,-0.023856935,0.680929425,denstrong
2085,0.333188968795,-0.028581945,0.675733325,denstrong
2086,0.340390019519625,-0.02980372,0.692918375,denstrong
2087,0.347488473099,-0.04024449,0.713012575,denstrong
2088,0.35025188923625,-0.0238911875,0.7133924,denstrong
2089,0.356076227638375,-0.0157757925,0.717002425,denstrong
2090,0.359423350909383,-0.00322001399999999,0.718379,denstrong
2091,0.353666360105,-0.01635739,0.7045692,denstrong
2092,0.35226156283875,-0.0283950425,0.699998175,denstrong
2093,0.35675172013475,-0.026490185,0.70606135,denstrong
2094,0.353352156633,-0.01770297,0.7164935,denstrong
2095,0.3529054022655,-0.0185054975,0.705085475,denstrong
2096,0.355007239660425,-0.0157543,0.728492425,denstrong
2097,0.36228732918725,-0.022420425,0.71998705,denstrong
2098,0.369562860667,-0.00260015075,0.738753475,denstrong
2099,0.37632438560475,0.00528037425000001,0.732231075,denstrong
2100,0.377315509112,0.0035554265,0.7343272,denstrong
1866,0.07327848088975,-0.194781775,0.3510204,denstrong
1867,0.04158142580485,-0.284149725,0.3617519,denstrong
1868,0.083783860949475,-0.254791675,0.422099375,denstrong
1869,0.010104232485625,-0.30709045,0.342135925,denstrong
1870,-0.0046356721863,-0.332410575,0.33302105,denstrong
1871,0.00412197790547,-0.307524975,0.3394024,denstrong
1872,-0.0546007063565,-0.3851999,0.27969575,denstrong
1873,-0.0058184916937,-0.327906225,0.314813625,denstrong
1874,-0.056302813605,-0.374093125,0.266653,denstrong
1875,-0.018359077119325,-0.34617345,0.2937222,denstrong
1876,-0.057471912342525,-0.384121325,0.279021675,denstrong
1877,0.143478581457725,-0.2026621,0.47434115,denstrong
1878,0.172234736922625,-0.1491686,0.506106525,denstrong
1879,-0.0116858047112,-0.3318806,0.314610525,denstrong
1880,-0.018925238387225,-0.345136475,0.317069225,denstrong
1881,0.0224596892572,-0.29409535,0.344752375,denstrong
1882,-0.0120059222163,-0.338812975,0.327013925,denstrong
1883,-0.050936558115375,-0.3860469,0.29482775,denstrong
1884,-0.0954707683746,-0.45682385,0.28188605,denstrong
1885,-0.043254136328675,-0.377580575,0.297709775,denstrong
1886,-0.0112348059787,-0.346365,0.3146847,denstrong
1887,-0.0026667830576125,-0.328348375,0.326015175,denstrong
1888,0.093398874004875,-0.22794945,0.42761935,denstrong
1889,0.04958402003875,-0.272693675,0.376637975,denstrong
1890,-0.127968377080184,-0.455850875,0.189977075,denstrong
1891,-0.0088054466539,-0.324624,0.3179355,denstrong
1892,-0.083518707774775,-0.40630795,0.23425445,denstrong
1893,-0.059043293579525,-0.382727175,0.271543,denstrong
1894,-0.13351857880575,-0.453524925,0.1878226,denstrong
1895,-0.049147293193425,-0.366652775,0.27626645,denstrong
1896,0.0578716672483368,-0.270903225,0.376540725,denstrong
1897,0.04487983639235,-0.28102535,0.36347095,denstrong
1898,-0.01496928869815,-0.34257705,0.305290525,denstrong
1899,0.023733657298275,-0.30395265,0.348233625,denstrong
1900,0.04716524917275,-0.2785309,0.359769975,denstrong
1901,0.015592718913625,-0.3164654,0.34707965,denstrong
1902,-0.081044651558875,-0.399857025,0.249604875,denstrong
1903,-0.147004085559425,-0.476525275,0.184045125,denstrong
1904,-0.2085205973566,-0.530284975,0.123526175,denstrong
1905,-0.0342426545475,-0.3621688,0.300216475,denstrong
1906,-0.062966903033325,-0.382600875,0.259529125,denstrong
1907,-0.116094270328875,-0.44330885,0.211619075,denstrong
1908,-0.09196299662605,-0.4140996,0.234285425,denstrong
1909,-0.085460698170525,-0.413628725,0.249006675,denstrong
1910,-0.1764680687155,-0.509148375,0.15274645,denstrong
1911,-0.092438436198525,-0.417733325,0.24162865,denstrong
1912,-0.08790019437845,-0.411720125,0.251537825,denstrong
1913,-0.169508941308155,-0.49499225,0.16507075,denstrong
1914,-0.11926419943125,-0.45044745,0.210335625,denstrong
1915,0.0303739263515875,-0.30172335,0.36201105,denstrong
1916,-0.06476732856735,-0.380342375,0.260683575,denstrong
1917,-0.206343055600675,-0.5459959,0.112541625,denstrong
1918,-0.118558860247375,-0.449433175,0.2056849,denstrong
1919,-0.0402416790185,-0.373633125,0.296695925,denstrong
1920,-0.1602928118437,-0.4786963,0.1771059,denstrong
1921,-0.138104999223975,-0.4789441,0.199439975,denstrong
1922,-0.17159010315775,-0.4985903,0.155012875,denstrong
1923,-0.139726302880475,-0.470962325,0.19544615,denstrong
1924,-0.089019676836,-0.41888745,0.23895685,denstrong
1925,-0.06656106952125,-0.3961848,0.270170425,denstrong
1926,0.057035895427175,-0.2718889,0.38050835,denstrong
1927,0.0366577741439,-0.2860837,0.363639125,denstrong
1928,-0.02294917300625,-0.34736195,0.301909425,denstrong
1929,-0.07341101391715,-0.412115125,0.245732125,denstrong
1930,-0.002552860144025,-0.329300725,0.321565125,denstrong
1931,0.069520969890325,-0.24706805,0.3881803,denstrong
1932,0.1244579154875,-0.186991375,0.44846115,denstrong
1933,0.079599188682175,-0.2433632,0.404769375,denstrong
